Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,5474,0,63,71.80362439729345,43.20192598970607,318.8307450036518,10931.563390573621,13.70058848354803,0.0,63,68,72,75,93,140,190,210,290,320,320
GET,/cart,15293,0,60,63.212239723593456,33.03357699769549,506.4485100156162,13347.035048715099,38.27605036150896,0.0,60,66,72,75,84,93,100,120,250,450,510
POST,/cart,15358,0,83,86.4085950418575,53.20113600464538,507.6790600141976,16952.58627425446,38.438735464072096,0.0,83,90,95,98,110,120,130,140,230,480,510
POST,/cart/checkout,5183,0,100,108.65259371487353,70.07618600619026,504.240509995725,6634.130812270885,12.972259793611517,0.0,100,110,120,120,130,150,160,180,290,500,500
GET,/product/0PUK6V6EV0,7432,0,53,55.84992203333659,36.72086802544072,438.017934007803,8217.309068891282,18.60116434229612,0.0,53,57,60,61,67,73,84,100,300,440,440
GET,/product/1YMWWN1N4O,7107,0,53,55.67510155584005,34.48426802060567,458.31611298490316,8294.012804277472,17.787738829480425,0.0,53,57,59,61,67,73,85,110,210,460,460
GET,/product/2ZYFJ3GM2N,7258,0,53,55.70908488460942,35.46295702108182,460.74457198847085,8275.165334802976,18.165668836973257,0.0,53,57,59,61,67,73,86,110,220,460,460
GET,/product/66VCHSJNUP,7421,0,53,55.884474499736626,37.93434699764475,440.9509340184741,8232.926155504649,18.573633017246973,0.0,53,57,60,61,67,73,85,110,290,440,440
GET,/product/6E92ZMYYFZ,7170,0,54,55.955377874778705,35.850226995535195,472.5289609923493,8287.698326359832,17.945418236580085,0.0,54,57,60,62,67,73,84,100,270,470,470
GET,/product/9SIQT8TOJO,7303,0,53,55.747360875143805,36.51691699633375,461.3210720126517,8258.78543064494,18.278296984901583,0.0,53,57,60,61,67,73,83,100,210,460,460
GET,/product/L9ECAV7KIM,7211,0,53,55.78451153025191,36.63641802268103,506.59421901218593,8276.194425183747,18.04803499358145,0.0,53,57,60,61,67,73,84,100,270,510,510
GET,/product/LS4PSXUNUM,7265,0,53,55.76300596971278,36.00335700321011,518.5668269987218,8311.560908465244,18.18318877109544,0.0,53,57,60,62,67,73,85,99,270,520,520
GET,/product/OLJCESPC7Z,7396,0,53,55.81314410637133,35.04509699996561,498.48759901942685,8247.165630070309,18.511061823953458,0.0,53,57,60,61,67,73,86,97,210,500,500
POST,/setCurrency,10160,0,69,71.41347377983038,47.804065980017185,320.6573939824011,10938.841732283465,25.42893295448447,0.0,69,73,77,79,85,91,100,110,230,310,320
,Aggregated,117031,0,59,65.22921706938081,33.03357699769549,518.5668269987218,10354.580359050165,292.91077289333384,0.0,59,67,73,77,92,110,120,140,260,460,520
