Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,5535,0,65,75.06691720617987,46.08074700809084,455.5597319849767,10931.964227642276,13.850366227698265,0.0,65,70,74,77,95,140,210,250,420,460,460
GET,/cart,15306,0,61,64.69777858415509,34.724747005384415,660.0497640029062,13362.575656605253,38.30057912938566,0.0,61,69,74,77,86,94,110,120,200,580,660
POST,/cart,15232,0,85,88.82644700166115,54.91877501481213,690.8332929888275,16965.5387342437,38.11540711477868,0.0,85,93,98,100,110,120,130,140,310,620,690
POST,/cart/checkout,5087,0,110.0,111.52529396670525,73.94448298146017,520.0020859774668,6634.295065854138,12.729324841969479,0.0,110,120,120,130,140,150,160,170,280,520,520
GET,/product/0PUK6V6EV0,7301,0,55,57.34656101781669,36.43526599626057,612.6432380115148,8218.447335981373,18.269471333048784,0.0,55,58,61,63,69,76,87,100,350,610,610
GET,/product/1YMWWN1N4O,7354,0,55,57.17372211252186,37.83556699636392,544.8376540152822,8294.316154473756,18.402094532699735,0.0,55,58,61,63,69,75,87,100,230,540,540
GET,/product/2ZYFJ3GM2N,7217,0,55,56.948394312522694,35.807556996587664,451.2180729943793,8275.208535402522,18.059276073224638,0.0,55,58,61,63,68,75,86,100,220,450,450
GET,/product/66VCHSJNUP,7396,0,54,57.134912221763585,37.97985601704568,608.7692879955284,8234.159275283937,18.50719216261181,0.0,54,58,61,63,69,75,87,110,240,610,610
GET,/product/6E92ZMYYFZ,7383,0,54,57.076079649363024,37.76757599553093,636.965446989052,8288.195178111879,18.4746619438295,0.0,54,58,61,63,69,75,86,99,310,640,640
GET,/product/9SIQT8TOJO,7344,0,54,56.87923366666458,38.702816993463784,494.9985090061091,8259.469498910676,18.377071287482575,0.0,54,58,61,63,68,75,85,93,290,490,490
GET,/product/L9ECAV7KIM,7198,0,54,57.378189283657704,38.3212479937356,654.4312750047538,8278.257571547652,18.011731907312033,0.0,54,58,61,63,69,75,88,100,380,650,650
GET,/product/LS4PSXUNUM,7021,0,55,57.025437074173,36.625517008360475,466.72729100100696,8311.599487252528,17.568820466968294,0.0,55,58,61,63,69,75,86,97,220,470,470
GET,/product/OLJCESPC7Z,7383,0,54,57.00970693995282,37.68625602242537,518.5154259961564,8248.023025870243,18.4746619438295,0.0,54,58,61,63,69,75,87,98,340,520,520
POST,/setCurrency,10169,0,72,74.37577643553416,49.104156001703814,394.6886459889356,10939.951224309176,25.44613806133038,0.0,72,76,79,82,88,95,110,120,240,360,390
,Aggregated,116926,0,61,66.9528581239996,34.724747005384415,690.8332929888275,10354.929630706602,292.58679702616934,0.0,61,68,75,79,94,110,130,140,310,570,690
