Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,5481,0,77,123.11210518420927,49.698876013280824,1500.3359249967616,10933.271665754424,13.738402346926318,0.0,77,84,90,94,130,470,840,960,1400,1500,1500
GET,/cart,15056,0,75,79.21753171711134,38.61028701066971,585.7102129957639,13466.397980871414,37.73862173605595,0.0,75,84,90,94,110,120,130,150,340,580,590
POST,/cart,15060,0,100.0,106.88973634517426,60.26225400273688,739.6560090128332,16958.4385126162,37.74864793736733,0.0,100,110,120,120,130,150,160,180,450,600,740
POST,/cart/checkout,4932,0,120.0,129.53832323613793,84.20875298907049,892.6468059944455,6634.530210867802,12.362306216938624,0.0,120,130,140,150,160,170,190,200,540,890,890
GET,/product/0PUK6V6EV0,7204,0,66,69.82139591831798,42.66062600072473,728.0153490137309,8219.124652970571,18.057188561805727,0.0,66,71,75,78,86,94,110,130,370,730,730
GET,/product/1YMWWN1N4O,7162,0,67,69.52276702943804,43.63577702315524,445.1839029788971,8295.962021781625,17.951913448036176,0.0,67,72,75,78,86,94,110,120,230,450,450
GET,/product/2ZYFJ3GM2N,7167,0,67,70.05896582984911,41.60115699050948,658.3085260062944,8276.962048276824,17.96444619967541,0.0,67,72,76,78,86,95,110,130,360,660,660
GET,/product/66VCHSJNUP,7253,0,67,69.66223377787726,43.57427699142136,736.3904390076641,8234.874121053357,18.180009527870205,0.0,67,71,75,78,85,94,110,120,310,740,740
GET,/product/6E92ZMYYFZ,7289,0,67,70.08434968398973,43.8783060235437,530.2114759979304,8288.915763479215,18.270245339672673,0.0,67,72,76,78,86,94,110,130,420,530,530
GET,/product/9SIQT8TOJO,7141,0,67,69.49971033629524,40.32912800903432,501.77940900903195,8260.186108388181,17.8992758911514,0.0,67,71,75,78,85,93,110,120,290,500,500
GET,/product/L9ECAV7KIM,7289,0,67,70.22270111869949,43.86625700863078,780.5092449998483,8277.94457401564,18.270245339672673,0.0,67,72,75,78,86,96,110,130,360,780,780
GET,/product/LS4PSXUNUM,7302,0,67,70.07512989983852,42.45493598864414,793.8560040201992,8313.169542591071,18.302830493934678,0.0,67,72,75,78,85,94,110,120,400,790,790
GET,/product/OLJCESPC7Z,7054,0,67,69.7948774219102,41.531845985446125,555.7334940240253,8247.864190530196,17.681206012628763,0.0,67,72,75,78,85,95,110,120,270,560,560
POST,/setCurrency,10106,0,84,89.83950205357036,54.503555002156645,1412.7384930034168,10939.998614684346,25.331197613216087,0.0,84,90,94,97,110,120,130,160,920,1300,1400
,Aggregated,115496,0,74,82.73310266492818,38.61028701066971,1500.3359249967616,10369.626463254139,289.49653666495203,0.0,74,83,91,96,110,130,150,180,860,1300,1500
